Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_209170	719	903	815	879	1530	942	680	619	309	831
CPAR2_805130	72	79	71	105	83	91	44	142	71	145
CPAR2_300530	592	308	711	612	242	387	91	167	86	156
CPAR2_108750	4714	6961	5610	6265	6031	7618	1581	4516	2083	5740
CPAR2_601080	732	854	889	835	1734	1271	709	1781	619	1370
CPAR2_808740	526	603	558	609	744	501	607	1225	443	1323
CPAR2_303840	1029	1289	1297	1262	1756	1688	1106	851	579	1409
CPAR2_702450	425	457	505	511	1252	733	547	508	210	611
CPAR2_401050	2023	3477	2466	2923	2748	1606	1014	1854	831	1600
CPAR2_101850	406	628	416	520	617	454	488	542	201	683
CPAR2_204170	973	1603	1196	1434	1626	1024	434	571	149	692
CPAR2_200630	797	641	853	865	1247	784	399	603	197	646
CPAR2_109800	4893	5680	5923	5928	5724	4473	1611	2661	1434	4436
CPAR2_405150	495	681	616	659	1676	1692	1433	641	1430	2689
CPAR2_404060	831	1098	1033	1024	1842	1232	977	1187	420	1096
CPAR2_300040	974	1334	1086	1167	3141	1901	1259	741	632	1607
CPAR2_701590	143	140	141	145	244	227	105	123	38	139
CPAR2_806730	229	355	298	346	564	352	225	281	95	170
CPAR2_302660	1180	2065	1486	1799	1321	1568	570	1312	534	1737
CPAR2_805600	388	507	486	501	713	548	407	447	179	407
CPAR2_301520	90	75	116	101	173	118	66	61	23	72
CPAR2_805580	482	667	607	654	988	652	433	422	154	527
CPAR2_101300	267	265	327	309	373	222	122	172	44	214
CPAR2_206190	237	215	287	267	273	250	219	156	120	271
CPAR2_405930	499	475	586	529	1098	605	444	425	189	639
CPAR2_104060	193	284	215	251	374	269	228	252	137	370
CPAR2_102880	1383	2382	1621	1934	2510	2053	755	1170	483	1358
CPAR2_107190	131	158	150	170	101	87	33	63	33	76
CPAR2_100030	1197	1303	1512	1494	3306	2360	1825	1894	1125	2794
CPAR2_200430	914	857	1040	951	831	377	190	525	189	381
CPAR2_105080	1743	1995	2059	2074	3101	2926	1332	3055	1348	3040
CPAR2_808840	446	247	532	462	403	388	234	277	126	304
CPAR2_201910	178	50	195	155	151	163	89	90	60	165
CPAR2_302250	765	966	887	910	852	954	285	1046	232	916
CPAR2_401690	294	358	363	367	732	440	484	406	215	541
CPAR2_101220	664	970	755	935	543	549	292	828	212	665
CPAR2_802190	505	686	619	639	1207	790	772	562	416	859
CPAR2_212200	402	177	445	346	178	315	100	165	69	182
CPAR2_105560	861	1209	1005	1201	1296	1511	553	1224	364	1121
CPAR2_206810	3451	5035	3973	4497	3662	2682	993	2377	834	2821
CPAR2_801300	129	136	143	142	214	204	132	207	58	144
CPAR2_802990	454	644	583	639	914	458	403	891	169	404
CPAR2_807310	1444	1822	1661	1776	1934	1313	2516	3034	1335	4330
CPAR2_209190	434	550	520	513	799	603	363	235	156	463
CPAR2_109780	625	535	779	705	2407	2632	3424	1853	1809	6062
CPAR2_100620	3846	6474	4460	5348	4372	2581	1285	1799	486	1249
CPAR2_109110	77	121	130	126	271	183	122	100	53	157
CPAR2_700200	696	889	840	872	1730	1028	873	978	448	1233
CPAR2_602190	480	298	575	471	502	325	232	279	119	415
CPAR2_100830	80	197	100	99	549	1179	1789	105	4565	6034
CPAR2_700260	151	129	138	168	258	211	105	135	63	182
CPAR2_401400	128	95	136	121	115	84	39	42	32	60
CPAR2_106510	1661	2395	2023	2231	3462	2651	1211	2274	871	2331
CPAR2_100240	390	322	487	448	500	326	108	175	91	141
CPAR2_109990	1492	2711	1787	2196	1871	1905	1547	1899	878	1794
CPAR2_208430	834	1264	907	1090	3041	2686	437	1257	521	269
CPAR2_206670	456	699	594	603	841	563	419	478	139	443
CPAR2_602150	110	141	155	133	198	171	129	144	83	210
CPAR2_206100	49	7	42	37	17	14	3	7	4	4
CPAR2_102590	43	9	54	35	4	28	6	75	10	31
CPAR2_100100	115	60	140	101	102	108	450	916	262	1263
CPAR2_602840	263	282	316	310	402	229	222	260	73	289
CPAR2_203020	571	651	617	682	2106	1526	914	1088	458	1291
CPAR2_806140	90	69	92	105	153	130	119	154	62	216
CPAR2_403590	2232	2919	2617	2917	4334	3004	2038	3378	938	2377
CPAR2_104880	182	199	226	193	273	187	153	199	74	175
CPAR2_204120	364	314	483	426	335	244	111	257	63	114
CPAR2_808890	424	694	560	654	625	725	225	553	177	460
CPAR2_803170	594	574	690	711	561	499	242	343	134	488
CPAR2_206780	17290	25046	19868	22089	37540	19586	12979	8115	4120	10205
CPAR2_702970	26	5	42	35	4	37	1	9	1	4
CPAR2_103560	627	911	766	908	882	866	302	687	279	565
CPAR2_501350	306	445	329	390	341	238	124	135	74	196
CPAR2_601690	133	140	161	147	549	356	289	159	108	277
CPAR2_100530	971	1280	1097	1235	2798	1834	3219	1361	1835	4375
CPAR2_300300	2936	4679	3476	4185	2405	1858	598	2630	849	1914
CPAR2_504150	1294	2040	1481	1794	1716	1781	902	938	417	1230
CPAR2_301400	486	770	602	631	3738	3724	9357	4845	6144	18600
CPAR2_213880	349	315	409	353	433	279	175	175	90	248
CPAR2_806120	502	697	543	654	1016	790	499	932	325	733
CPAR2_201930	901	437	1068	863	952	604	234	491	101	353
CPAR2_808590	467	734	579	625	817	686	387	452	183	589
CPAR2_808770	368	654	434	577	675	488	289	356	132	426
CPAR2_404240	3038	6009	3616	4854	14817	11528	16989	3952	4427	17507
CPAR2_406920	2829	4385	3214	3836	5363	4505	2936	4024	2031	5445
CPAR2_210700	10	10	8	15	33	16	101	128	49	194
CPAR2_404920	27	4	35	29	7	15	6	11	9	26
CPAR2_803090	1336	2303	1505	1849	5952	7996	5606	1220	5859	10488
CPAR2_204770	290	331	345	383	898	832	525	483	274	718
CPAR2_602140	291	398	325	403	423	299	197	299	133	355
CPAR2_203290	651	823	788	763	821	664	384	510	176	615
CPAR2_205260	717	765	909	828	1150	975	339	750	342	618
CPAR2_703210	38	39	52	28	60	47	24	45	14	35
CPAR2_601660	294	388	318	374	883	405	574	241	145	501
CPAR2_106930	160	153	153	176	191	97	101	141	43	167
CPAR2_109340	657	999	760	873	1146	656	422	304	148	387
CPAR2_302370	705	907	805	891	954	657	486	516	232	600
CPAR2_105450	212	263	256	268	281	184	92	145	44	122
CPAR2_404820	222	300	268	255	543	363	306	136	111	338
CPAR2_808490	3605	5656	4588	5136	8799	9403	9597	10375	6472	15649
CPAR2_100490	193	240	296	302	203	204	166	253	52	189
CPAR2_301660	324	568	377	459	1401	1036	1151	476	904	1483
CPAR2_501010	281	35	300	201	15	50	15	64	5	55
CPAR2_702120	381	278	448	391	664	319	258	189	123	377
CPAR2_703550	742	1227	906	1020	1430	1055	660	673	405	1009
CPAR2_209480	353	497	417	496	437	333	196	234	100	266
CPAR2_203970	1380	1698	1588	1690	2730	1807	1006	1128	520	1145
CPAR2_802840	827	992	1034	1010	1923	1251	621	1388	454	1067
CPAR2_302990	4589	5163	5574	5690	12148	7305	8017	15293	5586	9285
CPAR2_804610	1722	2910	2147	2457	3091	2614	1504	1385	517	1587
CPAR2_808430	328	416	440	451	325	273	134	251	63	238
CPAR2_204650	379	525	405	474	396	263	129	485	132	239
CPAR2_212900	517	601	578	669	2727	1617	1163	1485	885	1604
CPAR2_200980	174	206	207	212	234	261	254	531	185	375
CPAR2_201440	394	201	516	405	163	203	142	181	106	188
CPAR2_501190	100	112	159	138	270	141	102	100	43	176
CPAR2_402610	1783	2098	2232	2178	2673	2708	1810	1156	1198	2583
CPAR2_600170	865	792	1021	979	1875	1212	665	1374	487	1250
CPAR2_805460	217	351	229	319	632	397	209	243	112	225
CPAR2_106470	821	1219	1037	1127	1696	1089	737	705	225	745
CPAR2_806250	374	577	478	541	517	348	174	405	167	309
CPAR2_200180	54	35	64	64	71	75	20	73	29	64
CPAR2_213580	253	299	316	332	577	357	327	237	144	382
CPAR2_802050	149	180	192	196	245	171	104	143	117	166
CPAR2_208510	425	312	484	459	1027	626	689	703	184	558
CPAR2_106760	2097	3237	2427	2889	2900	2251	2073	2217	904	2044
CPAR2_500560	557	470	670	621	786	603	312	404	180	465
CPAR2_603760	463	544	541	616	1173	916	586	451	386	754
CPAR2_210640	313	487	428	398	757	529	451	342	162	500
CPAR2_100950	17	0	10	2	0	4	0	1	0	3
CPAR2_100380	1385	2107	1676	1885	2350	1587	1583	1149	519	1913
CPAR2_601480	516	712	602	707	1216	913	1082	1015	538	1492
CPAR2_109680	598	481	707	643	438	454	195	329	189	476
CPAR2_600630	1129	1492	1353	1327	1519	1491	624	1067	421	783
CPAR2_105470	67	44	81	51	96	97	93	187	73	277
CPAR2_803630	6141	10857	7099	8920	9019	5855	2077	2105	566	1892
CPAR2_210110	63	102	64	90	229	301	1	25	8	7
CPAR2_103190	373	516	442	474	551	360	263	386	119	448
CPAR2_105200	284	142	384	274	285	276	146	226	94	243
CPAR2_806350	244	158	290	228	442	415	441	231	203	627
CPAR2_104980	1006	1445	1349	1402	2743	1701	1582	1282	941	1740
CPAR2_804370	671	555	827	780	1217	878	454	795	359	624
CPAR2_210380	1676	2678	2050	2308	3622	2388	1239	2112	591	1898
CPAR2_210880	116	145	141	129	350	228	434	537	128	473
CPAR2_102310	743	941	841	906	1098	877	484	724	301	716
CPAR2_603020	2129	1774	2453	2411	4179	2521	1502	1937	899	1676
CPAR2_110380	658	708	775	765	1665	920	502	689	272	711
CPAR2_213550	253	287	289	286	245	229	113	234	77	226
CPAR2_110290	24398	31726	29099	31188	48162	33583	22156	10782	6169	14025
CPAR2_808420	1415	2143	1557	1834	3323	2929	1647	1507	658	2420
CPAR2_208210	897	1031	961	1003	1614	1001	816	896	322	903
CPAR2_801550	1108	1551	1165	1386	1927	1968	1129	1998	775	2251
CPAR2_204490	1406	2023	1652	1858	4037	2908	2440	1691	789	2492
CPAR2_209050	330	459	449	464	794	553	251	349	139	347
CPAR2_803370	147	182	189	167	183	181	86	181	44	177
CPAR2_603630	386	391	482	467	814	564	329	501	191	298
CPAR2_407360	1709	2346	2034	2160	3573	1843	1720	3436	686	2706
CPAR2_704340	140	68	137	146	199	155	99	130	52	185
CPAR2_300310	415	555	454	487	727	529	363	318	119	471
CPAR2_503630	52	38	18	45	124	55	59	89	25	68
CPAR2_300570	162	248	205	235	644	431	446	424	162	464
CPAR2_202600	6612	10270	7846	8987	19038	16027	17045	11423	8335	20407
CPAR2_803860	578	660	655	643	686	745	194	673	103	317
CPAR2_301670	965	1503	1017	1274	1151	653	312	914	174	427
CPAR2_801760	1211	1710	1488	1576	1789	1734	624	2058	646	1362
CPAR2_703420	179	148	206	201	227	190	56	122	36	119
CPAR2_807880	5604	8549	6784	7598	11252	7529	3633	4179	1309	3553
CPAR2_806890	1190	1538	1444	1549	3598	2961	2313	2717	1509	3262
CPAR2_804120	355	490	385	472	647	568	321	800	239	699
CPAR2_304170	374	322	425	370	545	412	102	97	57	85
CPAR2_404590	1843	2345	2135	2350	3893	3509	943	2271	1048	2316
CPAR2_804410	220	138	249	223	324	269	121	248	74	232
CPAR2_302100	3765	4966	4369	4726	3275	5713	1136	5362	1990	4933
CPAR2_300540	588	597	681	643	916	658	452	512	210	654
CPAR2_803950	539	721	627	707	914	766	433	390	177	489
CPAR2_300750	225	180	280	252	427	249	336	495	109	285
CPAR2_108720	2436	3467	2753	3180	6469	5672	5367	5560	3281	8091
CPAR2_202860	18	21	23	28	40	35	27	39	14	49
CPAR2_300430	22807	28295	26734	28162	40457	21319	11872	17997	3839	9500
CPAR2_406470	295	385	365	352	854	503	366	392	119	634
CPAR2_203540	433	504	501	495	317	431	306	1370	278	1410
CPAR2_108810	187	274	207	217	161	120	76	110	37	127
CPAR2_802570	490	533	585	587	1156	879	420	382	206	322
CPAR2_206820	950	1189	1088	1192	2695	2292	1399	1248	879	2248
CPAR2_212320	882	1113	1138	1121	2006	1275	1361	1083	539	1325
CPAR2_202840	252	401	334	350	729	499	393	306	143	455
CPAR2_700900	683	949	781	878	2212	1508	882	960	378	1056
CPAR2_701230	43	62	48	47	63	39	15	38	15	35
CPAR2_105880	1923	3374	2335	2789	3323	2463	1672	2265	874	2154
CPAR2_805110	2019	2687	2257	2508	3755	3467	1840	2749	1101	2297
CPAR2_302010	406	642	483	573	814	657	384	312	135	582
CPAR2_108640	307	254	394	319	525	409	280	297	163	367
CPAR2_502840	1180	1926	1453	1675	1497	1826	653	1337	624	1754
CPAR2_502640	212	266	247	290	484	393	223	395	157	420
CPAR2_803210	1968	3066	2318	2732	1377	2126	510	1497	616	1816
CPAR2_400640	308	503	428	497	977	788	557	533	254	667
CPAR2_600460	1913	3237	2359	2770	2072	1480	844	3990	489	1714
CPAR2_809000	5953	8043	7017	7689	11901	7770	9112	5465	3223	10413
CPAR2_402290	291	308	387	354	482	339	161	173	88	180
CPAR2_806400	3997	7064	5219	6381	5148	25935	3953	31201	22096	17080
CPAR2_101190	1169	1828	1439	1708	1010	782	418	1239	348	738
CPAR2_702850	265	321	318	303	383	335	162	266	80	213
CPAR2_401250	930	1213	1029	1172	1887	1591	980	901	413	1057
CPAR2_401770	211	263	243	302	520	330	194	143	61	192
CPAR2_804780	1840	2116	2144	2102	2458	2488	740	2852	1010	2457
CPAR2_204370	964	688	1124	924	795	769	499	1069	329	872
CPAR2_300660	126	124	151	124	294	163	100	62	31	120
CPAR2_803790	457	601	540	623	427	475	168	491	243	605
CPAR2_303440	146	171	187	226	289	321	179	279	157	330
CPAR2_301080	209	226	227	230	513	278	196	181	121	254
CPAR2_110470	8685	11526	10461	11070	22918	16969	6191	9130	3149	5623
CPAR2_202240	17656	21785	21400	21716	35220	22126	11733	8003	3408	7181
CPAR2_203650	243	363	272	337	465	251	181	188	47	175
CPAR2_300680	64	20	103	88	35	43	23	65	8	25
CPAR2_401840	28	7	40	26	2	23	5	3	1	0
CPAR2_603080	331	295	361	357	659	425	379	552	155	598
CPAR2_210090	1204	1523	1315	1513	2271	2105	1056	1589	838	1731
CPAR2_203080	401	445	529	484	499	262	324	732	161	496
CPAR2_703740	254	360	282	262	524	414	251	128	108	289
CPAR2_109730	292	252	363	354	660	472	309	216	101	313
CPAR2_208320	482	700	621	658	696	449	179	526	143	304
CPAR2_600160	67	34	57	39	33	48	51	98	19	158
CPAR2_403640	187	245	254	239	344	317	318	751	166	484
CPAR2_502150	364	357	427	444	592	516	407	290	109	377
CPAR2_402420	1338	1502	1702	1694	2518	2082	955	2390	624	1870
CPAR2_803100	452	622	550	601	492	504	244	467	134	364
CPAR2_802120	2151	3321	2627	3050	4845	3765	2392	2521	1338	2941
CPAR2_303250	420	660	538	565	542	357	255	394	178	401
CPAR2_105110	928	1181	1269	1253	1680	1137	853	867	288	948
CPAR2_801700	773	933	904	887	1374	1351	622	1071	531	1183
CPAR2_503590	137	109	151	144	319	147	182	129	53	277
CPAR2_700950	3535	4397	4182	4390	6866	7407	5498	1180	5448	8249
CPAR2_207690	2459	3069	3021	3060	5152	4681	2189	3922	1755	4105
CPAR2_301200	609	770	700	774	839	749	423	924	334	818
CPAR2_702430	288	287	281	300	341	228	294	359	188	441
CPAR2_103860	3273	4690	3743	4275	3899	5166	1240	6926	1640	4257
CPAR2_503250	293	194	341	304	214	235	113	129	58	146
CPAR2_206530	105	102	110	111	184	115	53	50	25	78
CPAR2_407730	1391	1398	1634	1522	3207	2542	1549	2159	1189	2461
CPAR2_301950	175	281	234	240	236	176	141	157	82	213
CPAR2_701020	149	186	195	199	205	177	124	124	44	191
CPAR2_701150	342	444	399	381	676	504	372	692	182	897
CPAR2_407340	181	296	203	229	575	314	173	166	93	249
CPAR2_212870	3767	5836	4565	5301	8775	7217	4018	4820	1882	6373
CPAR2_500960	468	341	632	538	423	361	425	716	187	735
CPAR2_404980	488	568	487	639	1010	769	378	570	293	739
CPAR2_703680	739	1036	904	910	1957	1744	1264	1404	670	1827
CPAR2_404890	14363	17454	17267	17972	30494	19095	10809	8953	4550	9560
CPAR2_302610	64	29	71	33	44	80	67	166	29	145
CPAR2_504090	79	134	118	109	170	120	104	142	27	216
CPAR2_202660	444	556	452	550	866	463	346	396	134	399
CPAR2_808180	684	867	801	856	916	875	425	589	369	746
CPAR2_801540	439	505	447	537	1391	688	465	570	238	673
CPAR2_601090	351	402	362	409	621	400	242	434	133	316
CPAR2_503620	839	739	1042	1014	916	714	447	766	241	736
CPAR2_201010	206	209	211	224	331	234	217	385	165	329
CPAR2_800420	329	299	374	353	491	276	259	292	122	305
CPAR2_405010	2510	3309	3159	3330	8359	5056	17278	11874	8807	22085
CPAR2_405170	476	497	549	533	1332	1013	590	645	310	1194
CPAR2_203730	626	883	637	791	1635	1211	649	763	190	833
CPAR2_700840	161	11	178	140	10	130	10	20	22	22
CPAR2_700800	862	900	989	998	1349	1216	294	748	253	652
CPAR2_109580	506	635	587	629	620	604	291	282	133	521
CPAR2_700130	294	201	325	288	446	402	246	277	119	337
CPAR2_503180	6097	9960	7491	8737	9566	8873	3078	9108	3072	8138
CPAR2_600340	3609	6039	4317	5273	3453	3894	1310	3345	1261	3934
CPAR2_702040	35	8	30	27	46	51	15	41	2	38
CPAR2_201490	339	247	379	370	933	700	2395	1881	1292	3225
CPAR2_304150	343	456	437	433	746	537	281	282	140	319
CPAR2_804810	549	833	685	739	1255	834	428	619	278	565
CPAR2_204280	150	7	201	133	3	59	11	128	37	119
CPAR2_100880	600	804	733	809	1532	860	441	863	279	687
CPAR2_102810	941	1205	1078	1192	1554	786	387	383	118	405
CPAR2_702500	468	524	556	514	680	411	233	213	76	274
CPAR2_406550	273	345	299	329	499	349	351	316	209	691
CPAR2_207360	321	479	398	427	594	467	315	349	130	416
CPAR2_210830	2047	3026	2438	2723	5273	3017	2054	2355	889	2154
CPAR2_210980	599	896	770	890	1200	891	462	597	228	499
CPAR2_801100	589	301	740	593	471	418	307	950	260	497
CPAR2_803890	462	649	558	670	2223	2648	2322	3064	730	4168
CPAR2_406200	141	21	179	96	6	47	4	14	9	34
CPAR2_807960	1046	1592	1303	1413	1652	1450	625	897	432	1040
CPAR2_805310	864	1414	1028	1221	1212	1050	516	896	326	894
CPAR2_212780	263	295	282	312	679	491	859	421	191	1294
CPAR2_704320	52	5	63	37	4	25	3	3	0	11
CPAR2_600010	533	650	586	567	895	620	423	593	198	646
CPAR2_803850	52	28	57	57	47	60	73	87	44	89
CPAR2_208610	1048	1625	1219	1375	1570	1842	429	1577	470	1112
CPAR2_203130	349	442	433	470	517	179	209	283	78	299
CPAR2_205600	541	737	614	708	597	409	245	238	139	412
CPAR2_103840	179	162	237	157	236	256	278	183	62	411
CPAR2_407420	335	510	420	458	542	431	155	318	118	277
CPAR2_403280	443	727	549	648	693	413	272	294	134	470
CPAR2_806700	725	1076	894	1009	540	596	178	834	239	541
CPAR2_501620	643	1146	749	913	991	861	331	443	110	413
CPAR2_502220	2576	3145	3013	3220	5818	3806	1781	3198	1156	2964
CPAR2_401000	353	580	419	498	553	260	235	381	140	259
CPAR2_802600	304	384	337	382	792	523	473	889	246	742
CPAR2_208680	2240	2958	2684	2945	5178	5520	2756	5026	2492	6787
CPAR2_213930	404	401	453	431	328	288	154	203	129	252
CPAR2_803650	1375	1991	1612	1811	3087	2412	1540	1891	962	2576
CPAR2_304070	603	791	637	775	1176	810	545	362	251	606
CPAR2_504100	1011	1497	1157	1309	2760	2145	2023	1636	1276	2635
CPAR2_202670	2736	4689	3167	4091	4459	3989	1945	4025	1411	4567
CPAR2_704140	256	292	321	310	797	396	153	147	88	200
CPAR2_303960	524	640	568	586	822	698	305	229	99	459
CPAR2_500500	805	1190	930	1045	1098	785	1597	881	651	1304
CPAR2_803460	685	1040	742	898	1132	863	455	489	174	550
CPAR2_303530	4921	8202	5898	7018	12990	9730	7224	4514	4635	8639
CPAR2_105770	431	403	520	533	930	653	1283	874	535	1342
CPAR2_403310	403	602	499	520	906	749	413	388	238	575
CPAR2_202610	258	225	277	274	140	242	75	346	77	179
CPAR2_802090	190	234	254	255	408	284	210	243	119	326
CPAR2_701340	4597	7208	5240	6347	4267	3080	1094	4472	1004	2328
CPAR2_405510	4903	8325	5914	7111	7737	4893	4724	4916	2397	6062
CPAR2_800660	933	1075	1106	1103	1226	679	368	549	228	442
CPAR2_701620	5448	6386	6457	6626	9634	6916	3005	9507	1979	5093
CPAR2_501580	311	405	407	485	298	383	246	658	208	479
CPAR2_202720	475	108	620	430	89	194	39	106	54	115
CPAR2_702160	5870	7709	6818	7682	21309	10481	5896	3813	2363	5169
CPAR2_407540	278	312	355	331	461	368	191	304	83	359
CPAR2_205400	1494	1819	1707	1756	897	1547	258	1468	526	1382
CPAR2_703810	4668	7942	5241	6320	9768	8291	3104	4110	1624	3768
CPAR2_104810	1606	2545	1890	2297	7485	6953	3529	2675	1355	2744
CPAR2_105860	902	1493	1131	1301	1355	1059	586	659	262	914
CPAR2_401710	1099	1462	1235	1412	1662	1568	810	1176	575	1485
CPAR2_107760	507	980	700	677	1156	948	526	611	304	774
CPAR2_800790	684	856	783	758	1291	1001	662	957	401	988
CPAR2_808660	844	975	943	1014	4583	2966	3315	1170	1454	5545
CPAR2_303350	1086	1643	1381	1558	3048	1598	1528	1728	591	1665
CPAR2_701960	662	620	830	697	1039	895	404	568	315	639
CPAR2_402510	1670	2394	1994	2280	4740	3511	3617	2405	1582	3790
CPAR2_503410	464	735	582	684	1009	784	287	364	240	681
CPAR2_804750	65	73	74	60	299	172	418	531	216	736
CPAR2_109860	1492	1988	1798	1922	1420	1849	596	2630	642	1980
CPAR2_802410	495	648	572	592	950	659	426	304	169	534
CPAR2_807950	478	519	596	538	802	523	720	928	196	661
CPAR2_203280	116	134	157	156	175	263	252	230	109	403
CPAR2_211620	615	806	699	678	913	731	412	382	172	486
CPAR2_209980	357	329	412	394	387	296	133	96	64	178
CPAR2_502780	319	425	372	403	558	376	205	346	142	298
CPAR2_402690	232	221	257	268	522	365	377	395	195	559
CPAR2_406780	512	619	550	571	1498	1091	474	510	340	810
CPAR2_807610	218	243	325	289	454	375	181	302	122	310
CPAR2_400400	1681	2405	2163	2281	4011	2739	2810	3016	638	2182
CPAR2_400130	1200	1444	1364	1453	4784	3021	3001	2871	2712	5974
CPAR2_202820	728	1075	903	984	1579	1035	631	844	328	762
CPAR2_109440	942	1429	1137	1356	1153	1208	398	1091	358	1063
CPAR2_804630	754	1313	948	1105	837	478	244	710	126	313
CPAR2_404000	264	283	329	308	188	159	75	109	61	111
CPAR2_502940	1490	2443	1669	2091	2255	1848	1444	1726	648	1343
CPAR2_401420	513	660	621	604	1802	1292	1095	945	620	1247
CPAR2_110160	184	157	203	192	551	460	236	374	95	307
CPAR2_206970	607	970	817	791	696	469	336	484	200	409
CPAR2_200170	808	859	917	885	1207	1119	1766	1844	1096	2664
CPAR2_100610	2308	2950	2642	2855	3695	5315	952	3114	1115	3006
CPAR2_200330	140	152	145	159	278	145	79	61	47	147
CPAR2_801420	410	368	485	474	443	418	371	294	209	492
CPAR2_603110	455	532	550	537	860	812	465	759	336	805
CPAR2_803600	218	245	289	309	258	109	539	377	179	775
CPAR2_201960	194	69	212	162	125	67	81	127	51	94
CPAR2_212410	277	371	338	378	637	480	253	271	173	473
CPAR2_701650	213	374	277	338	391	331	578	1145	110	903
CPAR2_406350	677	807	778	788	1814	1237	814	959	508	1029
CPAR2_701810	1091	1611	1328	1560	1237	971	997	930	435	1492
CPAR2_601150	78	80	97	94	65	61	27	49	29	34
CPAR2_503150	828	821	872	899	1705	1302	577	1111	397	965
CPAR2_405180	242	348	352	364	851	572	541	489	314	700
CPAR2_702260	308	469	351	438	445	386	109	321	94	171
CPAR2_502000	6151	8095	7187	7674	12724	8482	6816	4843	2442	5500
CPAR2_801860	746	1022	887	961	717	518	136	537	57	99
CPAR2_106540	691	970	981	941	1220	908	470	579	237	532
CPAR2_801380	426	511	524	504	714	358	272	470	224	345
CPAR2_110200	730	906	874	953	1253	1006	520	1155	304	1032
CPAR2_603180	744	1093	982	985	1853	1167	1030	1201	488	1291
CPAR2_110100	701	1029	860	964	1622	1075	1101	1181	545	1418
CPAR2_407090	811	1316	1093	1090	1771	1080	929	681	387	1274
CPAR2_207990	3767	5747	4801	5000	5825	4203	3378	4392	1261	3087
CPAR2_201530	521	529	633	576	608	575	302	602	210	485
CPAR2_601720	374	516	499	553	763	361	290	421	101	460
CPAR2_402950	8749	13654	10480	12271	20080	13545	8153	7507	3238	7325
CPAR2_206660	444	614	525	531	1180	825	652	520	305	845
CPAR2_603410	665	959	837	851	796	674	903	724	415	832
CPAR2_202000	556	617	748	737	385	468	134	618	119	437
CPAR2_211610	7248	9734	8747	9109	9917	6674	1172	1893	477	1035
CPAR2_211970	2897	4226	3467	3839	5436	3364	959	1646	441	1084
CPAR2_300100	580	639	685	648	980	776	318	777	259	667
CPAR2_301390	79	91	107	137	126	149	443	755	62	743
CPAR2_808710	1574	2778	2221	2504	2803	2632	1820	1485	801	2545
CPAR2_107870	297	227	338	303	311	233	79	163	71	182
CPAR2_701680	1301	1831	1498	1731	2036	1875	933	1994	797	1875
CPAR2_106770	556	680	716	782	1132	816	551	498	247	635
CPAR2_400120	149	87	170	128	82	141	146	136	102	305
CPAR2_205300	1404	1779	1718	1728	3609	2708	1329	1634	788	1795
CPAR2_807790	4480	7631	5501	6467	7088	5420	2780	3043	1209	3243
CPAR2_502440	203	213	237	248	318	180	136	181	72	164
CPAR2_205450	107	19	136	69	38	68	15	34	9	42
CPAR2_300060	212	289	232	270	436	251	139	179	62	193
CPAR2_807720	562	735	689	735	881	892	1158	4094	604	3908
CPAR2_213300	103	77	99	102	82	75	45	50	19	88
CPAR2_804390	786	1062	994	941	1902	1337	707	931	382	975
CPAR2_701310	166	178	180	168	314	221	151	137	116	258
CPAR2_404780	1330	1435	1649	1689	1438	1785	891	8123	688	3238
CPAR2_405280	8250	13031	10034	11335	10112	8380	2399	11279	2242	9964
CPAR2_104850	914	1296	1146	1141	3752	2165	1902	1477	1008	2424
CPAR2_209400	672	1081	804	985	822	1043	584	1160	527	2160
CPAR2_213360	433	574	531	546	940	681	362	483	244	429
CPAR2_101270	1912	2774	2362	2632	2774	2444	1189	3582	1283	2696
CPAR2_801980	259	368	306	339	494	301	155	155	72	229
CPAR2_110260	2919	4793	3606	4025	2699	2513	941	3102	1010	2218
CPAR2_110270	655	954	812	842	1012	918	742	772	343	903
CPAR2_102720	503	713	538	606	1346	884	664	722	340	700
CPAR2_303260	819	1411	1041	1175	1106	1075	750	782	259	1091
CPAR2_807050	480	528	588	552	829	859	292	514	183	430
CPAR2_702600	671	671	819	735	1404	764	769	772	327	833
CPAR2_213830	1741	2487	2185	2355	3396	3530	1387	2422	1240	3034
CPAR2_213510	140	166	219	188	283	192	102	214	41	146
CPAR2_504000	25	30	37	45	69	53	22	62	36	51
CPAR2_303910	80	78	82	89	141	94	99	105	24	139
CPAR2_102220	646	1001	760	896	1070	889	601	1054	447	1131
CPAR2_600430	739	959	934	1041	450	2366	232	1506	1250	1196
CPAR2_104900	2181	3146	2521	2701	4494	3364	1420	3369	833	2260
CPAR2_700270	278	380	297	359	612	458	222	279	131	461
CPAR2_702690	1088	1634	1381	1479	1880	1356	768	2001	494	1448
CPAR2_403950	348	235	522	459	413	275	156	92	54	216
CPAR2_301100	370	485	403	498	713	560	246	363	119	435
CPAR2_407950	177	160	196	194	387	316	97	346	81	151
CPAR2_301780	352	441	442	492	620	488	431	370	210	627
CPAR2_501810	235	72	274	222	67	113	69	76	52	129
CPAR2_400830	1266	1629	1328	1432	1366	1552	600	1455	585	1585
CPAR2_208090	636	624	714	673	1112	735	510	424	172	540
CPAR2_210800	257	255	346	328	406	335	142	131	73	204
CPAR2_503660	579	567	683	611	903	619	683	892	391	850
